Anger	---	Disgust	---	---	Sadness	Surprise	---	Why isn't this #Women also being #Charged for attacking #DeAndreJohnson first.#DoubleStandards #Sport #NFL #Abuse #CorruptSystem #SemST
---	Anticipation	---	---	---	---	---	Trust	I'll eat mac and cheese out of your front hole but only if you ask first #SemST
Anger	---	Disgust	---	Joy	---	Surprise	---	When women spend too much time out of the kitchen they get over opinionated and think they know everything #feminist #SemST
---	---	Disgust	---	---	---	Surprise	---	EEWWW! Drawing attention to women's health issues like breast, ovarian, and uterine cancer?!!? #feminismiscruelty #SemST
Anger	---	---	---	---	---	Surprise	---	Helping getting laws for both patents to get paid maternity leave???!! WHEN WILL THIS MADNESS STOP?!?!?? #feminismiscruelty #SemST
---	---	---	---	---	---	---	---	@Nero the 'author' is @onepoundstories she's making money out of it #SemST
Anger	Anticipation	---	Fear	Joy	Sadness	---	Trust	@moo_mena unlearn that believing in gender equality is life saving, yes it's fab-but why not actively fight for change? #SemST
Anger	---	Disgust	Fear	---	Sadness	Surprise	---	@WALKAFLOCKKAA @kasscheeks @WeNeedFeminlsm they all acting like they lived through medieval times and shit #SemST
---	Anticipation	---	---	Joy	---	Surprise	---	@NormaniKordei hi, can u pls rt this people need to know about this!!!!! #feminist #SemST
---	Anticipation	---	Fear	---	---	Surprise	---	@AllyBrooke hi, can u pls rt this people need to know about this!!!!! #feminist #SemST
Anger	---	---	---	---	---	Surprise	---	So if a women earns money then it's HERS to KEEP??  #feminismiscruelty #SemST
Anger	Anticipation	---	---	Joy	---	---	---	"Growing up, getting told ""no let your brother do that it's too heavy"" is why we need feminism #SemST"
Anger	---	---	---	---	Sadness	---	---	Being a woman & being a feminist just means your not on your own side. #SemST
Anger	Anticipation	Disgust	---	---	Sadness	---	---	@ZachCityy @aribentz Dad I'm running away n never coming back!!! #fuck12 #SemST
Anger	---	Disgust	---	---	Sadness	---	---	"UGH I am SICK to DEATH of this whole bitches wanting ""equality"" thing like stfu u DUMB CUNT #feminismiscruelty #SemST"
---	---	---	---	Joy	---	---	---	Putting the air conditioners in while wearing a sundress because #SemST
Anger	Anticipation	Disgust	---	---	Sadness	---	---	Whine about how things aren't going your way, even though you're an adult. #LikeAFeminist #SemST
Anger	---	Disgust	Fear	---	Sadness	Surprise	---	To the young woman I stood next to at KL airport. Sorry I did not step in when your partner grabbed, threatened you #YesAllWomen #SemST
Anger	Anticipation	Disgust	---	---	Sadness	---	---	#women learn to be women and #men learn to be men and I don't blame it all on you but I don't want to be your #friend  #lyrics #SemST
Anger	Anticipation	---	---	Joy	---	---	Trust	Not catering to a woman that doesn't bring = amount to the table as I do. #equality  #SemST
---	---	---	---	Joy	---	---	---	@saltwaterpop I like your attitude a lot tho #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	---	---	He who has authentic power pays the bill & she who has the feminist illusion of power demands the divorce settlement. #SemST
Anger	---	Disgust	---	Joy	Sadness	Surprise	---	Lol feminist don't complain about how men get less clothing options at stores. (When they say there for gender equality) #SemST
---	Anticipation	Disgust	Fear	---	Sadness	Surprise	---	Unlike cancer treatments marriage risks outweigh the benefits. If oncologists married people everybody would be single #SemST
Anger	---	---	Fear	Joy	Sadness	Surprise	---	@NAFEDUDE @TakedownMRAs It's never a problem until it happens to you =) #SemST
---	Anticipation	---	---	Joy	---	---	---	Would mean a lot if u clicked the link in my bio #feminist #SemST
Anger	---	---	---	Joy	---	---	---	@NAFEDUDE I'm just sharing a laugh with my buddies, ur points are laughable, laughing is good 4 health =)  #SemST
Anger	Anticipation	Disgust	---	Joy	Sadness	---	---	@OliveStuff @douchefuck @redheadtart @nascar_jesus mice are intelligent animals, and should not be mocked #SemST
---	Anticipation	Disgust	---	Joy	Sadness	Surprise	---	#ARTe Pop art helps improve Cuba-US relations. Willie Cole, How Do You Spell America? #2, 1993 #popart #AndyWarhol #AnaMendieta #SemST
---	Anticipation	---	---	Joy	---	---	---	Hello ladies, finally made a twitter to expand our presence #rationalfeminism #stayfreeofPIV #SemST
Anger	---	---	---	---	Sadness	---	---	"When guys text hella girls it's fine but when girls text guys they get called ""thots #SemST"
Anger	Anticipation	Disgust	Fear	---	---	Surprise	---	Who said Feminists Standard is THE STANDARD of how a woman should be? #SemST
---	Anticipation	---	---	Joy	---	Surprise	Trust	Great to see the progress we're all making. May that continue, until this becomes an antiquated issue. #HeForShe #GirlPower #SemST
---	---	---	---	Joy	---	---	Trust	HAPPY BIRTHDAY TO ONE OF MY FAV PEOPLE WHO HAS GREAT VIEWS & IS A FELLOW SUPREME COURT CUTIE I LOVE YOU @maddylinder #SemST
Anger	---	Disgust	---	Joy	---	---	---	Sorry but if a #YesAllWomen slapped me the way #Mattie did in #Humans, i'm slapping her back. You hit me, I hit back. #SemST
Anger	---	Disgust	Fear	Joy	Sadness	---	---	"Religious ""what homosexual men find sexy is wrong""  Feminits ""what heterosexual men find sexy is wrong""  #SemST"
---	Anticipation	---	Fear	Joy	---	---	Trust	"Dear parents, please don't tell your boys ""not to be a girl"" when they cry. Girls rock. #SemST"
---	Anticipation	---	---	Joy	---	Surprise	Trust	You're a sexy bitch. Own that shit. #SemST
Anger	Anticipation	Disgust	---	---	Sadness	Surprise	---	How to oppress a strong and independent woman? Sit in a certain way... #manspreading #SemST
---	Anticipation	Disgust	---	---	Sadness	Surprise	---	The Dunhams would be the only reality show that would be a literal horror show. And the feminists would still watch it. #SemST
---	---	---	---	---	---	---	---	Gender is an adjective not a noun - Ruth    Pearson #gender #genconuea2015 #SemST
Anger	Anticipation	Disgust	---	---	Sadness	Surprise	---	Women shouldn't be topless! Oh shit and here I thought my breasts were for feeding babies and not the male gaze. My bad #SemST
---	Anticipation	---	---	Joy	---	---	---	I think I see the appeal in being a housewife. #househusband #seemsfun #creativepotential #equality #illexplainlater #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	Surprise	---	If women didn't have tits would any of us even really care anymore? #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	---	---	@TarynOnthenews @NRO Very unnecessary, since 'no' doesn't always mean 'no', especially if she's drunk!  #rapehumor #SemST
---	---	Disgust	---	---	Sadness	Surprise	---	The Hypocrisy of Feminism is integral part of the modern United Orwellian Kingdom.   #GamerGate #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	Surprise	---	I'm flabbergasted that #feminist are pointing out little things that No one gives a fuck about & cause am uproar #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	Surprise	---	I'm trying to explain how its bad for men to but this #feminist is calling me a liar, #womanagainstfeminism #wtf #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	---	---	men need to stop going along with feminists. it's giving them reason to think they're right. #SemST
Anger	---	Disgust	---	---	Sadness	---	---	Bieber showed off his butt and no one slut shamed him but god forbid if we women wear shorts #doublestandards #sexism #SemST
---	Anticipation	---	---	Joy	---	Surprise	Trust	The feds are still planning to put a woman on the $10 dollar bill #abouttime #equalityforall #historychanged #SemST
Anger	Anticipation	Disgust	---	---	Sadness	Surprise	---	If a man wants abortion but the woman wants to keep it, why on earth should he pay for child support? #doublestandards #SemST
Anger	Anticipation	Disgust	---	Joy	Sadness	---	---	Sleezy men: DO NOT catcall at me and @emmalizrizz while we're out walking. It's NOT welcome, attractive or harmless. #SemST
Anger	Anticipation	---	---	Joy	Sadness	Surprise	Trust	Men are from Earth, women are from Earth. Deal with it.  - George Carlin #QuotesOfTheDay #EqualityForAll #equality #SemST
Anger	Anticipation	Disgust	---	---	---	---	---	"Celebrities, please stop declaring yourselves ""not a feminist"" and coloring it with a different term. #equality #samething #SemST"
Anger	Anticipation	Disgust	Fear	---	Sadness	---	---	Women in the middle east get stoned to death for being raped but hey, check out the new friend icon in facebook! #SemST
Anger	---	Disgust	Fear	---	Sadness	---	---	There really are days when I'm ashamed to admit I share gene's with some people, today is one of those days. #SemST
Anger	Anticipation	Disgust	---	---	Sadness	---	---	"I hate it when ignorant losers say ""another feminist cured."" I don't need to be cured for wanting to be treated like a person. #SemST"
---	---	---	---	---	---	Surprise	---	#GamerGate tag is about games Other things? They have their own tags: #SJWlogic #SaveTheCover #ShirtStorm #SemST
Anger	---	Disgust	---	---	Sadness	---	Trust	The shaming we do around celebrity choices in photoshoots is highly related to the principles behind #SemST
Anger	Anticipation	Disgust	---	---	Sadness	Surprise	---	Why are you afraid of me when I open my mouth but not when I open my legs? #SemST
Anger	Anticipation	Disgust	---	Joy	---	Surprise	---	@Paula0422 btw if you like Chris Brown I WILL SET YOU TO FLAMES WITH MY SPARK FARTS! #rhianna #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	---	---	The anti-gamergate people have behaved abominably, and have no moral ground from which to stand in judgement. #gamergate  #antiSJW #SemST
Anger	Anticipation	Disgust	---	---	Sadness	---	---	Unless u have a health or physiological problem, u should not be proud of ur overweight body! #health #SemST
---	Anticipation	---	---	Joy	Sadness	---	---	What young woman doesn't want to be #sugarbaby? It's far better than slaving away in a cubicle for nothing. #sugardaddy #SemST
Anger	---	Disgust	---	---	Sadness	---	---	@StacyLGage @mylittlepwnies3 because i need the whole world to validate my vagina #SemST
Anger	Anticipation	Disgust	---	Joy	---	---	---	I decided to watch The Stepford Wives and I hope the women go back to normal and smash the patriarchy it's big, dumb face. #SemST
Anger	Anticipation	---	Fear	---	---	---	---	@Lauren_Southern @PressForTruth @moen_tim spank them feminist fascists! #SpankAFeminist  #SemST
Anger	---	---	---	---	Sadness	---	---	"girls: ""why don't boys like this go to my school"" boys: ""wish girls like this went to my school"" girls: unrealistic standards  #SemST"
---	---	Disgust	---	Joy	---	Surprise	---	"girl: *bikini photo* girls: slut Justin Bieber: *butt naked* girls: "" ""lemme see the front"" LOL BUT YOU'RE A FEMINIST #SemST"
Anger	---	Disgust	---	---	Sadness	Surprise	---	The Office Cinderella: When a female is considered as not-giving-100%-to-work because she comes and leaves office on time. #women #SemST
Anger	---	Disgust	Fear	---	Sadness	Surprise	---	@watchyoomouth_ @SCbchbum are you fucking KIDDING ME? so you're saying that justifies rape? #rapeculture #smdh #SemST
Anger	Anticipation	Disgust	---	---	Sadness	Surprise	---	@datsradd why not the right? Why always the left titty ? #SemST
Anger	Anticipation	---	Fear	---	Sadness	---	---	I need feminism because:  A man in a room full of women is ecstatic. A woman in a room full of men is terrified. #SemST
---	Anticipation	---	---	---	---	Surprise	Trust	Tomorrow, we gone see think pieces on @KeyAndPeele 's pirate skit. #wesayyoho #butwedontsayho #cuzhoisdisrespectfulyo #kinda #SemST
Anger	---	---	Fear	---	Sadness	---	---	In the United States, when an unmarried man has a baby, his partner can give it up without his consent. #Patriarchy #SemST
Anger	---	Disgust	---	---	Sadness	---	---	Marriage is driving under the influence of hormonal alcohol & divorce is the morally painful sobriety the day after. #SemST
Anger	---	Disgust	---	Joy	---	Surprise	---	Feminists grades in science class usually are as bad as the abysmal success rate of marriage.   #GamerGate #NotYourSh... #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	Surprise	---	@BOZARbrussels is this how @UN_Women sees #genderequality ? Only #women with arms like #men ? #stopmarriagebill #fakecases @UN #SemST
Anger	Anticipation	---	Fear	---	---	Surprise	---	@shoe0nhead surely it needs both to be side by side? Looks like the woman is now in front. Is that not what u were worried about? #SemST
Anger	---	Disgust	---	---	Sadness	---	---	@PH4NT4M @MarcusChoOo @CheyenneWYN women. The term is women. Misogynist! #SemST
Anger	---	Disgust	---	Joy	---	---	---	The stupidity of feminists is fucking hilarious! #sorrynotsorry #SemST
---	Anticipation	---	Fear	---	---	Surprise	---	I've seen many defeated men in life but never a defeated woman~Sir Fazle Abed #WomenEmpowerment #quote #quoteoftheday #wisdom #SemST
Anger	Anticipation	Disgust	Fear	Joy	Sadness	Surprise	---	Feminism is a hate group!! - anti fem Twitter user that does nothing but harass and spread hate. #SemST
Anger	Anticipation	---	Fear	---	Sadness	Surprise	---	@caitlinwinner Ladies in front of men is equality apparently #SemST
Anger	Anticipation	Disgust	---	---	Sadness	---	---	Expel them_ #male millionaires from society!  All Rights for women and children!  Stop #children #women trafficking! #SemST
---	Anticipation	---	---	Joy	---	Surprise	---	Saw something about Facebook moving the gender icons around. Women are officially not living in the shadow of a man! #InternetWin #SemST
Anger	---	Disgust	Fear	---	Sadness	---	---	Clothes with size number oppress woman . Remove them. #thisoppresseswomen #SemST
Anger	Anticipation	---	---	Joy	---	Surprise	Trust	Why do #women take their husban's name?Why not the other way round?Let's start #Itookhername!!!us #gender #genderequity #SemST
Anger	---	Disgust	---	Joy	Sadness	Surprise	---	Inb4 feminists think that it's sexist that the King card is better then the Queen card and they try to change the rules of cards #SemST
---	Anticipation	Disgust	---	---	Sadness	Surprise	---	Feminist actually complained about the Facebook icon......... #SemST
Anger	Anticipation	Disgust	---	Joy	---	Surprise	---	Don't tell me what to do and what not to do. Now come here, let me tell you what a real man is.   #hypocrites #SemST
Anger	Anticipation	Disgust	---	Joy	---	---	---	If men and women were equal I could sleep with multiple men and wouldn't be hoe. #IAmAFeminist #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	---	---	DEAR FEMINISTS  Yes, we should teach men not to rape. Also, we should teach women not to murder their own children.  #SemST
Anger	---	---	Fear	---	Sadness	Surprise	---	#RapeCulture is leaving your new/used car in the worst neighborhood, doors wide open & not to expect #CarTheftCulture #SemST
Anger	---	Disgust	---	---	---	---	---	The concept of #RapeCulture is a puerile, intellectually dishonest glorification of a crime by feminists.  #SemST
Anger	---	Disgust	Fear	---	Sadness	---	---	A fictional character been raped and abused oppress me. Censor pls!! #thisoppresseswomen  #SemST
Anger	Anticipation	---	---	---	---	---	---	Just wrote my blog to help @CalAlimony pass a vital law that ends #alimony. Posting soon. #Divorce #leanin #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	Surprise	---	Religions give its members an identity & without it, they cannot function. Feminists cannot function without feminism. #SemST
Anger	---	Disgust	Fear	---	Sadness	---	---	Feminists, SJWs and other authoritarian Marxists = slimy f**ks bent on world domination. Just gotta say it. #SemST
Anger	---	Disgust	---	---	Sadness	---	---	women can be sexist toward men. think all men are pigs? you're sexist. you can't fight oppression with this. #SemST
Anger	---	---	---	Joy	---	---	---	Now, I understand your a feminist and think that's adorable, but this grow up time and I'm the man here so run along. #SemST
Anger	---	---	---	---	Sadness	---	---	Just want gender politics to be over.  My brain hurts. #genderequity #patriarchy #MRA #SemST
Anger	---	Disgust	---	Joy	Sadness	---	---	omg @KeyAndPeele you are fcking KILLING IT! #piratesong #womenaredoctorstoo #hoeisdisrespectful #SemST
Anger	---	Disgust	Fear	---	Sadness	Surprise	---	Been watching a lot of feminist videos in YouTube an all I can say is Are these women for real ?!?! #SemST
---	---	---	---	---	---	---	---	RT @LouiseMensch: Emma Psychowicz   He was cleared. #EmmaSulkowitz #PaulNungesser #justice #fauxminism #SemST
Anger	Anticipation	Disgust	---	Joy	Sadness	---	---	Don't #GiveYourMoneyToWomen. Instead feed a cat or a dog. The animal will like you and show some gratitude.   #SemST
Anger	---	---	---	---	---	---	---	@N4G that's what she gets for not knowing her place #KnowYourPlaceWomen   #FreeSpeech #SemST
Anger	---	Disgust	---	---	Sadness	---	---	Women are murder, abused, raped and etc but what is apparently more important for feminism are #freethenippple and #Manspreading . #SemST
Anger	---	---	---	Joy	Sadness	---	---	I always enjoy being called a slut, or a bitch by feminists for my opinions. #AntiFeminism  #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	---	---	Hugo Schwyzer, Jian Gomeshi, both prominent male feminists, both abusers of women #sjw #GamerGate #SemST
Anger	Anticipation	Disgust	---	---	Sadness	---	---	#yesallwomen are #always #unstoppable if they whine whine whine to get their way #likeagirl  #GamerGate  #HoneyBadger #SemST
Anger	Anticipation	Disgust	---	---	Sadness	---	---	#yesallwomen are #always #unstoppable if they cry to get their way #likeagirl   #GamerGate    #SemST
Anger	Anticipation	---	---	---	Sadness	---	---	if those feminists come to their senses about equality, they will be calling themselves equalist. @MeninistTweet #SemST
---	---	---	---	---	---	Surprise	---	@ChaseStraight Wat is gaems? Like candy crush saga? #girlgamzers #wat #SemST
---	Anticipation	---	---	---	---	---	---	"@CollegeFix @WashTimes Please notice that ""Victims Advocates""were filing friend of the court briefs. #repealVAWA N destroy #SemST"
Anger	---	Disgust	---	---	---	---	---	If your shampoo has more shit in it, you have to pay more. The pink tax is a farse. #pinktax #SemST
---	Anticipation	---	---	Joy	---	---	---	@AmandaMarcotte do you love your cats more than you love men? Of course #SemST
Anger	Anticipation	---	Fear	---	Sadness	---	---	If these feminist have children, Im legit afraid of what their names will be. @ChrisRGun  #SemST
Anger	---	Disgust	---	---	Sadness	---	---	Too many empty compliments are a waste of time unless you are a professional narcissist or a feminist.  #GamerGate #SemST
Anger	---	Disgust	---	---	Sadness	---	---	Feminist don't want equality, they're hypocrites. A lot of them are single for that exact reason . #SemST
Anger	---	Disgust	---	---	Sadness	---	---	Feminist make me sick. I'm all for equality but not for Feminist Hypocrisy. #SemST
---	Anticipation	---	---	Joy	---	---	---	Women's Forum for #FFD3 happening today! Follow @AWID @tessakhan @FemnetProg et al #justice #SemST
Anger	---	Disgust	---	---	---	---	Trust	Its true that not all radical feminists are ugly, however i'm sure their personalities make up for it.  #compensatingmuch #SemST
---	Anticipation	---	Fear	---	Sadness	Surprise	---	If we have a ticker tape parade for the women, then who's going to clean it up? #WorldCup #thinkofthechildren #SemST
Anger	---	Disgust	---	Joy	---	---	Trust	I still take pride in calling myself Goswami. And I would take strong exception to anyone who told me I wasn't entitled to use it! #SemST
Anger	Anticipation	---	---	Joy	---	---	---	I'm a co-omnipotent-faux-fallacious-poly-concupiscent-inter-equanimity feminist now.   you may bow to me. #SemST
---	Anticipation	Disgust	Fear	---	Sadness	---	---	3rd wave feminism is pretty much the far-left equivalent of the Tea Party... #SemST
Anger	Anticipation	Disgust	---	---	Sadness	---	---	Why fight for gender equality, you ask? 'Cause I listen to shitty women claim they are above the law & watch innocent men drown. #SemST
Anger	Anticipation	Disgust	---	---	---	---	---	You should start using Google translate @baedontcare, it is sooooo easy even retarded feminists like you can use it.  #SemST
Anger	---	Disgust	Fear	---	Sadness	---	---	@Cernovich lets hang our heads in shame that men have become so feminized #SemST
Anger	Anticipation	Disgust	---	---	Sadness	---	---	Man: this is an issue and needs to be addressed Woman: this is an iss... Men: why are you so outraged???? #everydaysexism #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	Surprise	---	RT @ReformedSamurai: I have yet to meet one #feminist that isn't a racist or sexist. #GamerGate #WomenAgainstFeminsim #sup... #SemST
Anger	---	Disgust	---	Joy	Sadness	---	Trust	I swear to God... The people who claim to represent Feminism are turning it into a joke. #SJW #feminist  #GuaranteedReactions #SemST
---	---	---	---	Joy	---	---	Trust	im okay with white girls with dreads because #SemST
Anger	---	---	---	---	---	Surprise	---	Since when did #feminists get to decide what men are, and are not, allowed to be turned on by?  #SemST
---	Anticipation	---	---	Joy	---	---	---	We celebrate the company of 50 great people & organisations. From #fiji-lovers #perfumers #ecowarrior #vegan #humanrights #healers #SemST
Anger	Anticipation	Disgust	---	---	Sadness	Surprise	---	@NARAL Complaining that your boss won't pay for your birth control but insisting that he 'stays out of my bedroom.' #birthcontrol #SemST
---	Anticipation	---	---	Joy	Sadness	---	Trust	The true woman is as yet a dream of the future - Elizabeth Cady Stanton, 1888 #letsbedreamyfuturewomen #quote #womenforwomen #SemST
Anger	Anticipation	Disgust	---	---	Sadness	---	---	Please tell me more about how UTI commercials are icky, so I won't forget to livetweet my next one in person. #SemST
Anger	Anticipation	Disgust	---	---	---	---	Trust	@fuckboyusagi : ATTENTION ALL FEMINISTS, FOLLOW #TumblrPosts #yesallwomen #THANKYOUELLENPAO #reddit #GamerGate #KILLALLMEN #LGBT #SemST
Anger	---	Disgust	---	---	---	---	---	Today's roundup of pro-circ trolls: @cbpolis @AnimalRightsJen @ynkutner @DrJohnChisholm @monaeltahawy @hibowardere #i2 #SemST
Anger	---	Disgust	Fear	---	Sadness	---	---	i need feminism because i cant even walk to dairy queen without a male yelling nice ass out of his window #SemST
Anger	Anticipation	---	---	Joy	---	Surprise	---	@femfreq I don't understand why all these nerds hate you so much. I would love to do the nasty with you sexy #GamerGate #feminist #SemST
Anger	---	---	---	Joy	---	---	---	The more you push me, the more I resist. Don't bother #strongwomen #women #SemST
---	Anticipation	---	---	Joy	---	Surprise	Trust	@Maisie_Williams is our hero with her #LikeAGirl campaign! What a brilliant leader she is, so badass just like Arya! #GoT #SemST
Anger	Anticipation	Disgust	---	---	Sadness	---	---	"Rather be an ""ugly"" feminist then be these sad people that throws hat on people that believes in equality! #SemST"
Anger	Anticipation	Disgust	---	---	Sadness	---	---	iamNovaah: RT ChrzOC: Bitches be running wild...  # # # # #   #feminazi  #feminonsence   #brosb4hos #F4F #R... #SemST
Anger	---	---	---	---	---	Surprise	---	@angerelle you disagree that people should strive to be stronger? #empowering #SemST
Anger	---	Disgust	---	---	Sadness	---	---	#Rapeculture is basically a FABLE. It has almost no reason on its side, but plenty of emotion. #rape #women #antifeminism #antiSJW #SemST
Anger	---	---	---	---	Sadness	Surprise	---	#mtp @meetthepress How is deleting emails -part of the government record -different from erasing parts of a tape? #nixon #p2 #SemST
Anger	---	---	---	---	---	Surprise	---	@JDSon78 @AndrewBroering AndrewWhyDoYouCareAboutWhatIThink? I DidNotRealizeThatIWasThisImportant. SirTweet AndrewIsAPaidTroll #SemST
Anger	---	Disgust	---	---	---	---	Trust	The white male vote is solidly GOP. The black vote is solidly DEM.  That leaves white females and brown ppl. #FeelTheBern #SemST
Anger	---	Disgust	Fear	---	Sadness	---	---	"@nyinvesting big banker buds need to ratchet up their ""Hillary cares about the little people"" propaganda  #SemST"
Anger	Anticipation	---	---	---	Sadness	---	Trust	@GOP Why should I believe you on this? The GOP leaders in congress won't fight Obama now!!! #tcot #SemST
---	Anticipation	---	---	---	---	---	---	"@RushetteNY @TwitchyTeam Hillary to press: ""Curtsy while you're thinking what to say, it saves time"" #throughthelookingglass  #SemST"
Anger	Anticipation	Disgust	Fear	---	Sadness	---	---	@GovtsTheProblem This is what I see: Make way 4 ur queen peasants! Don'ttouch or talk 2 her U filth! #NoHillary2016 #Benghazi  #SemST
---	Anticipation	---	---	---	Sadness	---	---	@CNNSotu @jaketapper - Can we get back to the issues? That's what #Bernie2016 wants to talk about. Not about #SemST
Anger	---	---	Fear	---	Sadness	---	---	@nytimes But throws a rope around reporters and free speech.  #HillaryInNH #SemST
Anger	Anticipation	---	Fear	Joy	Sadness	Surprise	---	#IfIhadAdollarFor wondering, was I that stupid when I was a #Democrats? #Obama #2A #NoAmnesty #WakeUpAmerica #SemST
Anger	---	Disgust	Fear	---	Sadness	---	---	@BeladonnaRogers @Chairmnoomowmow The compliant media allowed themeselves to b herded by a couple of strands of rope? Good sheep! #SemST
---	Anticipation	---	---	Joy	---	---	---	The #HillaryCampaignSong Top 20 will be revealed (and voting will resume) Monday morning at 10am PT! #SemST
Anger	Anticipation	---	---	---	Sadness	---	---	@HillaryforNH will u rope off the people too Hillary swine?  #uppers #uniteblue #SemST
---	---	---	---	Joy	---	---	---	.@mite72 @PatVPeters NEITHER ONE!!!! Just making a funny! #SemST
Anger	---	Disgust	---	---	---	---	---	@LVNancy @incessantpatrio @bcwilliams92 Yes! #SoMuchUgly in #HillaryClinton, Hollow Acts Are Infamous! #WhyImNotVotingForHillary #SemST
---	Anticipation	---	Fear	Joy	---	Surprise	---	@WoodenThreat @incessantpatrio @bcwilliams92 that was fun, but it wont be if we have another FAKE #POTUS #WhyImNotVotingForHillary #SemST
Anger	---	Disgust	Fear	---	Sadness	---	---	Does #hillaryclinton lie and engage in cover-ups to do damage to the country or does she do it out of habit?  #tcot #uniteblue #SemST
Anger	---	Disgust	Fear	---	Sadness	Surprise	---	I find allowing the deaths of Americans in Benghazi to be more offensive than the name Redskins. #Benghazi #redskins #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	---	Trust	@Conservativeind @cannoneerfour Lets hope!  She's a killer, liar and a coward! #WakeUpAmerica #MakeAmericaGreatAgain #SemST
---	---	---	Fear	---	Sadness	Surprise	---	@DaGodfather907 @NahBabyNah If Jebb is our candidate, we will hand Hillary the keys to 1600?Penn Ave. #WakeUpAmerica #SemST
Anger	Anticipation	Disgust	---	---	---	---	---	The ropes might keep people back now Hillary but You WILL answer to americans come debate time you coward. #tcot #RedNationRising #SemST
Anger	Anticipation	---	Fear	---	Sadness	---	---	"RT @harrisongolden: ""So Clinton-esque,"" Brit Hume said of Hillary's email controversy. ""You never quite get the whole truth.""> #SemST"
---	---	---	---	---	---	---	Trust	I think marriage is as it has always been, between a man and a woman. - @HillaryClinton  #MarriageEquaility #justsaying #SemST
Anger	Anticipation	Disgust	---	---	---	Surprise	---	@HillaryClinton Pin the tail on the DONKEY!  That means you Hilldawg.  #BernieSanders  #Jeb2016 #Cruz2016 #Election2016  #Rubio #SemST
Anger	---	---	Fear	---	Sadness	---	---	@HillarityPress @Amedicinewoman 1.Food: #Benghazi 4 NeverAteAgain 2.Weather: #Benghazi WasFireHot 3.Pets: #Benghazi 4PetsMissThem #SemST
---	Anticipation	---	---	Joy	---	---	Trust	I'm 72 yrs old and ever since I was 6 yrs old I wanted to live long enough to see a woman President - Jim from Monticello, IA #SemST
---	Anticipation	---	---	Joy	---	---	Trust	What Are We Believing in?  BELIEVE IN VICTORY. Go for  #VICTORY2016  #SemST
---	---	---	---	Joy	---	---	Trust	The federal government did not create the states, the states created the federal government. Ronald Reagan #Federalism #SemST
---	---	---	---	Joy	---	---	Trust	@tracieeeeee @Irishsmiles1966 @Chloecat317 @weknowwhatsbest THINK POSITIVELY! #OiP #Cruz2016 #MakeDCListen #NoRINOs #NoLibProgs #SemST
---	---	---	---	Joy	---	Surprise	Trust	Congratulations to our Women Soccer Team for just winning the World Cup against Japan 5-2, women rule ! #freeallfour #SemST
---	Anticipation	---	---	Joy	---	---	Trust	Team USA  showed the world what American women are capable of! Is Hillary next? #WWC2015 #SemST
---	Anticipation	---	---	Joy	---	---	Trust	@HillaryClinton: Here's to fearless women chasing their goals. Congratulations, Team #USA! H #SemST
Anger	---	Disgust	Fear	---	---	---	---	@deeceejazz Do we really want to know what's under those pantsuits? Besides the black heart of evil. #SemST
Anger	---	Disgust	Fear	---	Sadness	---	Trust	@HillaryClinton FUCK OFF CROTCH ROT BITCH  WE ALL KNOW WHAT YOU THINK ABOUT WOMEN AND RAPED GIRLS #HILLARYCLINTON #USA #SemST
---	Anticipation	---	Fear	---	Sadness	---	Trust	Beware of #Kochtrolls bashing our candidates. I will not bash #Hillary. She's my plan B, for gosh sakes. #Bernie2016 #SemST
Anger	Anticipation	Disgust	---	---	Sadness	---	Trust	@Breaking911 Probably she made a promise to support gun rights to one citizen, while promising to ban guns to the other #SemST
Anger	---	Disgust	---	---	---	Surprise	---	@nolyklibs Awww does #Killary think posing for that pic will make her look like a real human? @jlconnell66 #Benghazi #Shillary #SemST
Anger	---	Disgust	---	---	Sadness	---	---	@danmericaCNN @GenGSPatton @danamericaIt looked like they were the ones tying the knots. @jlconnell66 #Killary #SemST
---	---	---	---	---	---	---	---	RT @hamackey: RT @SlyDude3677: @msnbc  Republican Menu...pic.twitter.com/z4PH6VTJFl  #SemST
Anger	Anticipation	Disgust	---	Joy	---	---	---	The press needs to get out of the way so the peasants can get a glimpse of her Highness. #morningjoe  #SemST
Anger	Anticipation	---	Fear	---	Sadness	Surprise	Trust	"@HillaryClinton had a duty to preserve ESI Now it's someone's duty to prosecute & sanction her Apparently ""duty"" is irrelevant #SemST"
Anger	Anticipation	---	Fear	---	---	---	---	@dougshelton749 @realDonaldTrump  #HRC would be an even bigger threat to America than #Obummer.   #WakeUpAmerica #SemST
